date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,matched_imports_b,total_imports_b
2026-04-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-04-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-05-31,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-06-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-07-31,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-08-31,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-09-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-10-31,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-11-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-01,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-02,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-03,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-04,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-05,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
