date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,weighted_etr_additional,matched_imports_b,total_imports_b
2026-02-21,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-22,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-23,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-24,2026_rev_3,0.1428229562424572,0.15361200682517398,19856,240,0.17002387542723055,0.16791565210203704,2624.52029299,3123.773412637
2026-02-25,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-02-26,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-02-27,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-02-28,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-01,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-02,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-03,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-04,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-05,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-06,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-07,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-08,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-09,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-10,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-11,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-12,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-13,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-14,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-15,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-16,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-17,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-18,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-19,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-20,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-21,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-22,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-23,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-24,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-25,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-26,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-27,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-28,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-29,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-30,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-03-31,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-01,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-02,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-03,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-04,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-05,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-06,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-07,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-08,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-09,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-10,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-11,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-12,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-13,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-14,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-15,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-16,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-17,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-18,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-19,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-20,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-21,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-22,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-23,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-24,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-25,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-26,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-27,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-28,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-29,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-04-30,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-01,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-02,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-03,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-04,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-05,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-06,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-07,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-08,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-09,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-10,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-11,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-12,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-13,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-14,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-15,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-16,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-17,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-18,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-19,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-20,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-21,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-22,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-23,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-24,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-25,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-26,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-27,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-28,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-29,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-30,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-05-31,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-01,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-02,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-03,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-04,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-05,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-06,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-07,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-08,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-09,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-10,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-11,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-12,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-13,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-14,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-15,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-16,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-17,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-18,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-19,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-20,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-21,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-22,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-23,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-24,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-25,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-26,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-27,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-28,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-29,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-06-30,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-01,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-02,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-03,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-04,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-05,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-06,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-07,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-08,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-09,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-10,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-11,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-12,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-13,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-14,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-15,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-16,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-17,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-18,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-19,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-20,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-21,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-22,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-23,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-24,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-25,2026_rev_4,0.09966524683826974,0.11120890381203306,19856,240,0.08625651642191459,0.08388480495797894,2959.787849956,3123.773412637
2026-07-26,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-07-27,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-07-28,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-07-29,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-07-30,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-07-31,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-01,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-02,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-03,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-04,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-05,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-06,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-07,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-08,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-09,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-10,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-11,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-12,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-13,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-14,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-15,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-16,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-17,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-18,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-19,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-20,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-21,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-22,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-23,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-24,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-25,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-26,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-27,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-28,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-29,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-30,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-08-31,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-01,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-02,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-03,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-04,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-05,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-06,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-07,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
