date,revision,mean_232,mean_301,mean_ieepa,mean_fentanyl,mean_s122,mean_other,etr_232,etr_301,etr_ieepa,etr_fentanyl,etr_s122,etr_other
2025-11-10,rev_30,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-11,rev_30,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-12,rev_31,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-13,rev_31,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-14,rev_31,0.0213074478391605,8.476483772306633e-4,0.13021813861598328,0.0028391165599052797,0,0,0.02800455984758894,0.02209473154780973,0.09867551745233026,0.050562249392175775,0,0
2025-11-15,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-16,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-17,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-18,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-19,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-20,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-21,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-22,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-23,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-24,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-25,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-26,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-27,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-28,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-29,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-11-30,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-01,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-02,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-03,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-04,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-05,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-06,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-07,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-08,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-09,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-10,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-11,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-12,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-13,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-14,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-15,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-16,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-17,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-18,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-19,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-20,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-21,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-22,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-23,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-24,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-25,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-26,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-27,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-28,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-29,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-30,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2025-12-31,rev_32,0.02131341311471839,8.478856865595227e-4,0.12911061111544733,0.002839911404635191,0,0,0.02800455984758894,0.02209473154780973,0.09420849466107745,0.050562249392175775,0,0
2026-01-01,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-02,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-03,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-04,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-05,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-06,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-07,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-08,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-09,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-10,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-11,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-12,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-13,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-14,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-15,2026_basic,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-16,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-17,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-18,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-19,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-20,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-21,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-22,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-23,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-24,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-25,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-26,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-27,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-28,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-29,2026_rev_1,0.021331590109247144,8.486087999061886e-4,0.12908735286400116,0.0028423334031103626,0,0,0.02800455984758894,0.02209473154780973,0.09308954937568387,0.050562249392175775,0,0
2026-01-30,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-01-31,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-01,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-02,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-03,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-04,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-05,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-06,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-07,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-08,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-09,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-10,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-11,2026_rev_2,0.021217694399546717,8.468338479252054e-4,0.12910091313014427,0.0028468338929738585,0,0,0.027794192971156224,0.02026766127828048,0.09071383260506981,0.04937895608436199,0,0
2026-02-12,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-13,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-14,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-15,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-16,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-17,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-18,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-19,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-20,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-21,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-22,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-23,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-24,2026_rev_3,0.021230243679649752,8.468442048976144e-4,0.12804742635422306,0.0028468597544343754,0,0,0.027823815657416266,0.02026766145034802,0.08550511726543364,0.04940811139438914,0,0
2026-02-25,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-02-26,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-02-27,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-02-28,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-01,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-02,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-03,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-04,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-05,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-06,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-07,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-08,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-09,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-10,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-11,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-12,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-13,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-14,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-15,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-16,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-17,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-18,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-19,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-20,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-21,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-22,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-23,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-24,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-25,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-26,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-27,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-28,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-29,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-30,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-03-31,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-01,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-02,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-03,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-04,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-05,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-06,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-07,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-08,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
2026-04-09,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0.08527144570311625,0,0.027823815657416266,0.02026766145034802,0,0,0.04392806234686584,0
